[DEBUG] 2021-05-01 11:53:03.636 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-01 11:53:03.653 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-01 11:53:03.673 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-01 11:53:03.884 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-01 11:53:03.889 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-01 11:53:04.404 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-01 11:53:04.896 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-01 11:53:04.954 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-01 11:53:04.956 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.CGraphicsEnvironment, surefire.real.class.path=/Users/lisaandritsch/Desktop/Java/MealAndGroceryBuilder/target/surefire/surefirebooter1510523044029546087.jar, connection.password=1LoveBacon!, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, ftp.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, hibernate.c3p0.max_size=20, java.runtime.version=11.0.9+7-LTS, user.name=lisaandritsch, path.separator=:, hibernate.connection.username=****, os.version=10.15.4, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/test_mealBuilder, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, java.vendor.version=18.9, localRepository=/Users/lisaandritsch/.m2/repository, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugreport.java.com/bugreport/, java.io.tmpdir=/var/folders/t1/cf3c018n3358k026jslb5qb00000gn/T/, idea.version=2020.3.1, java.version=11.0.9, user.dir=/Users/lisaandritsch/Desktop/Java/MealAndGroceryBuilder, os.arch=x86_64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.lwawt.macosx.CPrinterJob, hibernate.connection.password=****, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@7112ce6, java.library.path=/Users/lisaandritsch/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:., java.vendor=Oracle Corporation, java.vm.info=mixed mode, java.vm.version=11.0.9+7-LTS, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeBig, connection.url=jdbc:mysql://localhost:3306/test_mealBuilder, socksNonProxyHosts=local|*.local|169.254/16|*.169.254/16, java.class.version=55.0}
[DEBUG] 2021-05-01 11:53:07.698 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2021-05-01 11:53:07.698 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2021-05-01 11:53:07.699 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2021-05-01 11:53:07.699 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@46349b95] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@e95595b]
[DEBUG] 2021-05-01 11:53:07.819 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.AuthenticationToken] is safe
[DEBUG] 2021-05-01 11:53:07.819 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.AuthenticationToken
[DEBUG] 2021-05-01 11:53:07.859 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.AuthenticationToken] is safe
[DEBUG] 2021-05-01 11:53:07.859 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.AuthenticationToken
[DEBUG] 2021-05-01 11:53:08.360 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.Recipes] is safe
[DEBUG] 2021-05-01 11:53:08.360 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.Recipes
[DEBUG] 2021-05-01 11:53:08.364 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.Recipes] is safe
[DEBUG] 2021-05-01 11:53:08.364 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.Recipes
[DEBUG] 2021-05-01 11:53:08.398 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.Ingredients] is safe
[DEBUG] 2021-05-01 11:53:08.398 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.Ingredients
[DEBUG] 2021-05-01 11:53:08.399 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.Ingredients] is safe
[DEBUG] 2021-05-01 11:53:08.399 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.Ingredients
[DEBUG] 2021-05-01 11:53:08.434 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.MenuRecipe] is safe
[DEBUG] 2021-05-01 11:53:08.435 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.MenuRecipe
[DEBUG] 2021-05-01 11:53:08.435 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.MenuRecipe] is safe
[DEBUG] 2021-05-01 11:53:08.435 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.MenuRecipe
[DEBUG] 2021-05-01 11:53:08.460 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.Menu] is safe
[DEBUG] 2021-05-01 11:53:08.461 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.Menu
[DEBUG] 2021-05-01 11:53:08.461 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.Menu] is safe
[DEBUG] 2021-05-01 11:53:08.461 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.Menu
[DEBUG] 2021-05-01 11:53:08.481 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.Users] is safe
[DEBUG] 2021-05-01 11:53:08.481 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.Users
[DEBUG] 2021-05-01 11:53:08.482 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.Users] is safe
[DEBUG] 2021-05-01 11:53:08.482 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.Users
[DEBUG] 2021-05-01 11:53:08.498 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.UserGoals] is safe
[DEBUG] 2021-05-01 11:53:08.498 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.UserGoals
[DEBUG] 2021-05-01 11:53:08.499 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.UserGoals] is safe
[DEBUG] 2021-05-01 11:53:08.499 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.UserGoals
[DEBUG] 2021-05-01 11:53:08.531 [main] AbstractCollectionPersister - Static SQL for collection: entity.Recipes.ingredients
[DEBUG] 2021-05-01 11:53:08.532 [main] AbstractCollectionPersister -  Row insert: update Recipe_Ingredients set Recipes_recipe_id=? where id=?
[DEBUG] 2021-05-01 11:53:08.532 [main] AbstractCollectionPersister -  Row update: update Recipe_Ingredients set  where id=?
[DEBUG] 2021-05-01 11:53:08.532 [main] AbstractCollectionPersister -  Row delete: update Recipe_Ingredients set Recipes_recipe_id=null where Recipes_recipe_id=? and id=?
[DEBUG] 2021-05-01 11:53:08.532 [main] AbstractCollectionPersister -  One-shot delete: update Recipe_Ingredients set Recipes_recipe_id=null where Recipes_recipe_id=?
[DEBUG] 2021-05-01 11:53:08.537 [main] AbstractCollectionPersister - Static SQL for collection: entity.Menu.recipes
[DEBUG] 2021-05-01 11:53:08.537 [main] AbstractCollectionPersister -  Row insert: insert into menus_recipes (menuId, recipeId) values (?, ?)
[DEBUG] 2021-05-01 11:53:08.538 [main] AbstractCollectionPersister -  Row update: update menus_recipes set recipeId=? where menuId=? and recipeId=?
[DEBUG] 2021-05-01 11:53:08.538 [main] AbstractCollectionPersister -  Row delete: delete from menus_recipes where menuId=? and recipeId=?
[DEBUG] 2021-05-01 11:53:08.538 [main] AbstractCollectionPersister -  One-shot delete: delete from menus_recipes where menuId=?
[DEBUG] 2021-05-01 11:53:08.542 [main] AbstractEntityPersister - Static SQL for entity: entity.AuthenticationToken
[DEBUG] 2021-05-01 11:53:08.542 [main] AbstractEntityPersister -  Version select: select token from authentication_tokens where token =?
[DEBUG] 2021-05-01 11:53:08.542 [main] AbstractEntityPersister -  Snapshot select: select authentica_.token, authentica_.expiresAt as expiresA2_0_, authentica_.userId as userId3_0_ from authentication_tokens authentica_ where authentica_.token=?
[DEBUG] 2021-05-01 11:53:08.542 [main] AbstractEntityPersister -  Insert 0: insert into authentication_tokens (expiresAt, userId, token) values (?, ?, ?)
[DEBUG] 2021-05-01 11:53:08.542 [main] AbstractEntityPersister -  Update 0: update authentication_tokens set expiresAt=?, userId=? where token=?
[DEBUG] 2021-05-01 11:53:08.542 [main] AbstractEntityPersister -  Delete 0: delete from authentication_tokens where token=?
[DEBUG] 2021-05-01 11:53:08.613 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@251d7fdd]
[DEBUG] 2021-05-01 11:53:08.614 [main] MetamodelGraphWalker - Visiting attribute path : expiresAt
[DEBUG] 2021-05-01 11:53:08.614 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-05-01 11:53:08.615 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-01 11:53:08.644 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-01 11:53:08.648 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.AuthenticationToken)
    - Returns
       - EntityReturnImpl(entity=entity.AuthenticationToken, querySpaceUid=<gen:0>, path=entity.AuthenticationToken)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.AuthenticationToken)
          - SQL table alias mapping - authentica0_
          - alias suffix - 0_
          - suffixed key columns - {token1_0_0_}

[DEBUG] 2021-05-01 11:53:08.652 [main] EntityLoader - Static select for entity entity.AuthenticationToken [NONE]: select authentica0_.token as token1_0_0_, authentica0_.expiresAt as expiresA2_0_0_, authentica0_.userId as userId3_0_0_ from authentication_tokens authentica0_ where authentica0_.token=?
[DEBUG] 2021-05-01 11:53:08.652 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@30f28b5]
[DEBUG] 2021-05-01 11:53:08.652 [main] MetamodelGraphWalker - Visiting attribute path : expiresAt
[DEBUG] 2021-05-01 11:53:08.652 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-05-01 11:53:08.653 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-01 11:53:08.653 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-01 11:53:08.653 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.AuthenticationToken)
    - Returns
       - EntityReturnImpl(entity=entity.AuthenticationToken, querySpaceUid=<gen:0>, path=entity.AuthenticationToken)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.AuthenticationToken)
          - SQL table alias mapping - authentica0_
          - alias suffix - 0_
          - suffixed key columns - {token1_0_0_}

[DEBUG] 2021-05-01 11:53:08.653 [main] EntityLoader - Static select for entity entity.AuthenticationToken [READ]: select authentica0_.token as token1_0_0_, authentica0_.expiresAt as expiresA2_0_0_, authentica0_.userId as userId3_0_0_ from authentication_tokens authentica0_ where authentica0_.token=?
[DEBUG] 2021-05-01 11:53:08.679 [main] Loader - Static select for action ACTION_MERGE on entity entity.AuthenticationToken: select authentica0_.token as token1_0_0_, authentica0_.expiresAt as expiresA2_0_0_, authentica0_.userId as userId3_0_0_ from authentication_tokens authentica0_ where authentica0_.token=?
[DEBUG] 2021-05-01 11:53:08.680 [main] Loader - Static select for action ACTION_REFRESH on entity entity.AuthenticationToken: select authentica0_.token as token1_0_0_, authentica0_.expiresAt as expiresA2_0_0_, authentica0_.userId as userId3_0_0_ from authentication_tokens authentica0_ where authentica0_.token=?
[DEBUG] 2021-05-01 11:53:08.682 [main] AbstractEntityPersister - Static SQL for entity: entity.Recipes
[DEBUG] 2021-05-01 11:53:08.682 [main] AbstractEntityPersister -  Version select: select recipe_id from Recipes where recipe_id =?
[DEBUG] 2021-05-01 11:53:08.682 [main] AbstractEntityPersister -  Snapshot select: select recipes_.recipe_id, recipes_.public_recipe as public_r2_4_, recipes_.recipe_name as recipe_n3_4_ from Recipes recipes_ where recipes_.recipe_id=?
[DEBUG] 2021-05-01 11:53:08.682 [main] AbstractEntityPersister -  Insert 0: insert into Recipes (public_recipe, recipe_name, recipe_id) values (?, ?, ?)
[DEBUG] 2021-05-01 11:53:08.683 [main] AbstractEntityPersister -  Update 0: update Recipes set public_recipe=?, recipe_name=? where recipe_id=?
[DEBUG] 2021-05-01 11:53:08.683 [main] AbstractEntityPersister -  Delete 0: delete from Recipes where recipe_id=?
[DEBUG] 2021-05-01 11:53:08.683 [main] AbstractEntityPersister -  Identity insert: insert into Recipes (public_recipe, recipe_name) values (?, ?)
[DEBUG] 2021-05-01 11:53:08.683 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2e6d76ba]
[DEBUG] 2021-05-01 11:53:08.683 [main] MetamodelGraphWalker - Visiting attribute path : ingredients
[DEBUG] 2021-05-01 11:53:08.690 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7558633]
[DEBUG] 2021-05-01 11:53:08.695 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@20349058]
[DEBUG] 2021-05-01 11:53:08.697 [main] MetamodelGraphWalker - Visiting attribute path : ingredients.carbs
[DEBUG] 2021-05-01 11:53:08.697 [main] MetamodelGraphWalker - Visiting attribute path : ingredients.fat
[DEBUG] 2021-05-01 11:53:08.697 [main] MetamodelGraphWalker - Visiting attribute path : ingredients.grocerySection
[DEBUG] 2021-05-01 11:53:08.697 [main] MetamodelGraphWalker - Visiting attribute path : ingredients.ingredientName
[DEBUG] 2021-05-01 11:53:08.697 [main] MetamodelGraphWalker - Visiting attribute path : ingredients.ingredientQuantity
[DEBUG] 2021-05-01 11:53:08.697 [main] MetamodelGraphWalker - Visiting attribute path : ingredients.measurementType
[DEBUG] 2021-05-01 11:53:08.698 [main] MetamodelGraphWalker - Visiting attribute path : ingredients.protein
[DEBUG] 2021-05-01 11:53:08.698 [main] MetamodelGraphWalker - Visiting attribute path : public_recipe
[DEBUG] 2021-05-01 11:53:08.698 [main] MetamodelGraphWalker - Visiting attribute path : recipe_name
[DEBUG] 2021-05-01 11:53:08.698 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-01 11:53:08.698 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-01 11:53:08.702 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Recipes)
    - Returns
       - EntityReturnImpl(entity=entity.Recipes, querySpaceUid=<gen:0>, path=entity.Recipes)
          - CollectionAttributeFetchImpl(collection=entity.Recipes.ingredients, querySpaceUid=<gen:1>, path=entity.Recipes.ingredients)
             - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Ingredients, querySpaceUid=<gen:2>, path=entity.Recipes.ingredients.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Recipes)
          - SQL table alias mapping - recipes0_
          - alias suffix - 0_
          - suffixed key columns - {recipe_i1_4_0_}
          - JOIN (JoinDefinedByMetadata(ingredients)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=entity.Recipes.ingredients)
                - SQL table alias mapping - ingredient1_
                - alias suffix - 1_
                - suffixed key columns - {Recipes_9_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_3_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=entity.Ingredients)
                      - SQL table alias mapping - ingredient1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_3_2_}

[DEBUG] 2021-05-01 11:53:08.702 [main] EntityLoader - Static select for entity entity.Recipes [NONE]: select recipes0_.recipe_id as recipe_i1_4_0_, recipes0_.public_recipe as public_r2_4_0_, recipes0_.recipe_name as recipe_n3_4_0_, ingredient1_.Recipes_recipe_id as Recipes_9_3_1_, ingredient1_.id as id1_3_1_, ingredient1_.id as id1_3_2_, ingredient1_.Carbs as Carbs2_3_2_, ingredient1_.Fat as Fat3_3_2_, ingredient1_.grocery_section as grocery_4_3_2_, ingredient1_.Ingredient_Name as Ingredie5_3_2_, ingredient1_.Ingredient_Quantity as Ingredie6_3_2_, ingredient1_.Quantity_Measurement_Type as Quantity7_3_2_, ingredient1_.Protein as Protein8_3_2_ from Recipes recipes0_ left outer join Recipe_Ingredients ingredient1_ on recipes0_.recipe_id=ingredient1_.Recipes_recipe_id where recipes0_.recipe_id=?
[DEBUG] 2021-05-01 11:53:08.702 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6094de13]
[DEBUG] 2021-05-01 11:53:08.702 [main] MetamodelGraphWalker - Visiting attribute path : ingredients
[DEBUG] 2021-05-01 11:53:08.702 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3e6ec74]
[DEBUG] 2021-05-01 11:53:08.702 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2bd8f7db]
[DEBUG] 2021-05-01 11:53:08.702 [main] MetamodelGraphWalker - Visiting attribute path : ingredients.carbs
[DEBUG] 2021-05-01 11:53:08.702 [main] MetamodelGraphWalker - Visiting attribute path : ingredients.fat
[DEBUG] 2021-05-01 11:53:08.702 [main] MetamodelGraphWalker - Visiting attribute path : ingredients.grocerySection
[DEBUG] 2021-05-01 11:53:08.702 [main] MetamodelGraphWalker - Visiting attribute path : ingredients.ingredientName
[DEBUG] 2021-05-01 11:53:08.703 [main] MetamodelGraphWalker - Visiting attribute path : ingredients.ingredientQuantity
[DEBUG] 2021-05-01 11:53:08.703 [main] MetamodelGraphWalker - Visiting attribute path : ingredients.measurementType
[DEBUG] 2021-05-01 11:53:08.703 [main] MetamodelGraphWalker - Visiting attribute path : ingredients.protein
[DEBUG] 2021-05-01 11:53:08.703 [main] MetamodelGraphWalker - Visiting attribute path : public_recipe
[DEBUG] 2021-05-01 11:53:08.703 [main] MetamodelGraphWalker - Visiting attribute path : recipe_name
[DEBUG] 2021-05-01 11:53:08.703 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-01 11:53:08.703 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-01 11:53:08.703 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Recipes)
    - Returns
       - EntityReturnImpl(entity=entity.Recipes, querySpaceUid=<gen:0>, path=entity.Recipes)
          - CollectionAttributeFetchImpl(collection=entity.Recipes.ingredients, querySpaceUid=<gen:1>, path=entity.Recipes.ingredients)
             - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Ingredients, querySpaceUid=<gen:2>, path=entity.Recipes.ingredients.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Recipes)
          - SQL table alias mapping - recipes0_
          - alias suffix - 0_
          - suffixed key columns - {recipe_i1_4_0_}
          - JOIN (JoinDefinedByMetadata(ingredients)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=entity.Recipes.ingredients)
                - SQL table alias mapping - ingredient1_
                - alias suffix - 1_
                - suffixed key columns - {Recipes_9_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_3_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=entity.Ingredients)
                      - SQL table alias mapping - ingredient1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_3_2_}

[DEBUG] 2021-05-01 11:53:08.704 [main] EntityLoader - Static select for entity entity.Recipes [READ]: select recipes0_.recipe_id as recipe_i1_4_0_, recipes0_.public_recipe as public_r2_4_0_, recipes0_.recipe_name as recipe_n3_4_0_, ingredient1_.Recipes_recipe_id as Recipes_9_3_1_, ingredient1_.id as id1_3_1_, ingredient1_.id as id1_3_2_, ingredient1_.Carbs as Carbs2_3_2_, ingredient1_.Fat as Fat3_3_2_, ingredient1_.grocery_section as grocery_4_3_2_, ingredient1_.Ingredient_Name as Ingredie5_3_2_, ingredient1_.Ingredient_Quantity as Ingredie6_3_2_, ingredient1_.Quantity_Measurement_Type as Quantity7_3_2_, ingredient1_.Protein as Protein8_3_2_ from Recipes recipes0_ left outer join Recipe_Ingredients ingredient1_ on recipes0_.recipe_id=ingredient1_.Recipes_recipe_id where recipes0_.recipe_id=?
[DEBUG] 2021-05-01 11:53:08.705 [main] Loader - Static select for action ACTION_MERGE on entity entity.Recipes: select recipes0_.recipe_id as recipe_i1_4_1_, recipes0_.public_recipe as public_r2_4_1_, recipes0_.recipe_name as recipe_n3_4_1_, ingredient1_.Recipes_recipe_id as Recipes_9_3_3_, ingredient1_.id as id1_3_3_, ingredient1_.id as id1_3_0_, ingredient1_.Carbs as Carbs2_3_0_, ingredient1_.Fat as Fat3_3_0_, ingredient1_.grocery_section as grocery_4_3_0_, ingredient1_.Ingredient_Name as Ingredie5_3_0_, ingredient1_.Ingredient_Quantity as Ingredie6_3_0_, ingredient1_.Quantity_Measurement_Type as Quantity7_3_0_, ingredient1_.Protein as Protein8_3_0_ from Recipes recipes0_ left outer join Recipe_Ingredients ingredient1_ on recipes0_.recipe_id=ingredient1_.Recipes_recipe_id where recipes0_.recipe_id=?
[DEBUG] 2021-05-01 11:53:08.705 [main] Loader - Static select for action ACTION_REFRESH on entity entity.Recipes: select recipes0_.recipe_id as recipe_i1_4_1_, recipes0_.public_recipe as public_r2_4_1_, recipes0_.recipe_name as recipe_n3_4_1_, ingredient1_.Recipes_recipe_id as Recipes_9_3_3_, ingredient1_.id as id1_3_3_, ingredient1_.id as id1_3_0_, ingredient1_.Carbs as Carbs2_3_0_, ingredient1_.Fat as Fat3_3_0_, ingredient1_.grocery_section as grocery_4_3_0_, ingredient1_.Ingredient_Name as Ingredie5_3_0_, ingredient1_.Ingredient_Quantity as Ingredie6_3_0_, ingredient1_.Quantity_Measurement_Type as Quantity7_3_0_, ingredient1_.Protein as Protein8_3_0_ from Recipes recipes0_ left outer join Recipe_Ingredients ingredient1_ on recipes0_.recipe_id=ingredient1_.Recipes_recipe_id where recipes0_.recipe_id=?
[DEBUG] 2021-05-01 11:53:08.705 [main] AbstractEntityPersister - Static SQL for entity: entity.Ingredients
[DEBUG] 2021-05-01 11:53:08.705 [main] AbstractEntityPersister -  Version select: select id from Recipe_Ingredients where id =?
[DEBUG] 2021-05-01 11:53:08.705 [main] AbstractEntityPersister -  Snapshot select: select ingredient_.id, ingredient_.Carbs as Carbs2_3_, ingredient_.Fat as Fat3_3_, ingredient_.grocery_section as grocery_4_3_, ingredient_.Ingredient_Name as Ingredie5_3_, ingredient_.Ingredient_Quantity as Ingredie6_3_, ingredient_.Quantity_Measurement_Type as Quantity7_3_, ingredient_.Protein as Protein8_3_ from Recipe_Ingredients ingredient_ where ingredient_.id=?
[DEBUG] 2021-05-01 11:53:08.705 [main] AbstractEntityPersister -  Insert 0: insert into Recipe_Ingredients (Carbs, Fat, grocery_section, Ingredient_Name, Ingredient_Quantity, Quantity_Measurement_Type, Protein, id) values (?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2021-05-01 11:53:08.705 [main] AbstractEntityPersister -  Update 0: update Recipe_Ingredients set Carbs=?, Fat=?, grocery_section=?, Ingredient_Name=?, Ingredient_Quantity=?, Quantity_Measurement_Type=?, Protein=? where id=?
[DEBUG] 2021-05-01 11:53:08.706 [main] AbstractEntityPersister -  Delete 0: delete from Recipe_Ingredients where id=?
[DEBUG] 2021-05-01 11:53:08.706 [main] AbstractEntityPersister -  Identity insert: insert into Recipe_Ingredients (Carbs, Fat, grocery_section, Ingredient_Name, Ingredient_Quantity, Quantity_Measurement_Type, Protein) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2021-05-01 11:53:08.706 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3caee3a8]
[DEBUG] 2021-05-01 11:53:08.706 [main] MetamodelGraphWalker - Visiting attribute path : carbs
[DEBUG] 2021-05-01 11:53:08.706 [main] MetamodelGraphWalker - Visiting attribute path : fat
[DEBUG] 2021-05-01 11:53:08.706 [main] MetamodelGraphWalker - Visiting attribute path : grocerySection
[DEBUG] 2021-05-01 11:53:08.706 [main] MetamodelGraphWalker - Visiting attribute path : ingredientName
[DEBUG] 2021-05-01 11:53:08.706 [main] MetamodelGraphWalker - Visiting attribute path : ingredientQuantity
[DEBUG] 2021-05-01 11:53:08.706 [main] MetamodelGraphWalker - Visiting attribute path : measurementType
[DEBUG] 2021-05-01 11:53:08.706 [main] MetamodelGraphWalker - Visiting attribute path : protein
[DEBUG] 2021-05-01 11:53:08.706 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-01 11:53:08.706 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-01 11:53:08.707 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Ingredients)
    - Returns
       - EntityReturnImpl(entity=entity.Ingredients, querySpaceUid=<gen:0>, path=entity.Ingredients)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Ingredients)
          - SQL table alias mapping - ingredient0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

