[DEBUG] 2021-05-08 13:00:53.346 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-08 13:00:53.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-08 13:00:53.375 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-08 13:00:53.596 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-08 13:00:53.600 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-08 13:00:54.126 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-08 13:00:54.828 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-08 13:00:54.894 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-08 13:00:54.899 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-05-08 13:00:59.224 [main] AbstractEntityPersister -  Update 1: null
[DEBUG] 2021-05-08 13:00:59.224 [main] AbstractEntityPersister -  Delete 1: delete from User_Macro_Goals where userid=?
[DEBUG] 2021-05-08 13:00:59.224 [main] AbstractEntityPersister -  Identity insert: insert into Users (password, username) values (?, ?)
[DEBUG] 2021-05-08 13:00:59.225 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@55877274]
[DEBUG] 2021-05-08 13:00:59.225 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-05-08 13:00:59.225 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-05-08 13:00:59.225 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-08 13:00:59.225 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-08 13:00:59.225 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Users)
    - Returns
       - EntityReturnImpl(entity=entity.Users, querySpaceUid=<gen:0>, path=entity.Users)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Users)
          - SQL table alias mapping - users0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

[DEBUG] 2021-05-08 13:00:59.225 [main] EntityLoader - Static select for entity entity.Users [NONE]: select users0_.id as id1_6_0_, users0_.password as password2_6_0_, users0_.username as username3_6_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-05-08 13:00:59.225 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6d4a82]
[DEBUG] 2021-05-08 13:00:59.225 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-05-08 13:00:59.225 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-05-08 13:00:59.226 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-08 13:00:59.226 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-08 13:00:59.226 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Users)
    - Returns
       - EntityReturnImpl(entity=entity.Users, querySpaceUid=<gen:0>, path=entity.Users)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Users)
          - SQL table alias mapping - users0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

[DEBUG] 2021-05-08 13:00:59.226 [main] EntityLoader - Static select for entity entity.Users [READ]: select users0_.id as id1_6_0_, users0_.password as password2_6_0_, users0_.username as username3_6_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-05-08 13:00:59.226 [main] Loader - Static select for action ACTION_MERGE on entity entity.Users: select users0_.id as id1_6_0_, users0_.password as password2_6_0_, users0_.username as username3_6_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-05-08 13:00:59.227 [main] Loader - Static select for action ACTION_REFRESH on entity entity.Users: select users0_.id as id1_6_0_, users0_.password as password2_6_0_, users0_.username as username3_6_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-05-08 13:00:59.227 [main] AbstractEntityPersister - Static SQL for entity: entity.UserGoals
[DEBUG] 2021-05-08 13:00:59.227 [main] AbstractEntityPersister -  Version select: select id from User_Macro_Goals where id =?
[DEBUG] 2021-05-08 13:00:59.227 [main] AbstractEntityPersister -  Snapshot select: select usergoals_.id, usergoals_.calorie_goal as calorie_2_5_, usergoals_.carb_goal as carb_goa3_5_, usergoals_.fat_goal as fat_goal4_5_, usergoals_.protein_goal as protein_5_5_, usergoals_.userid as userid6_5_ from User_Macro_Goals usergoals_ where usergoals_.id=?
[DEBUG] 2021-05-08 13:00:59.227 [main] AbstractEntityPersister -  Insert 0: insert into User_Macro_Goals (calorie_goal, carb_goal, fat_goal, protein_goal, userid, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2021-05-08 13:00:59.227 [main] AbstractEntityPersister -  Update 0: update User_Macro_Goals set calorie_goal=?, carb_goal=?, fat_goal=?, protein_goal=?, userid=? where id=?
[DEBUG] 2021-05-08 13:00:59.227 [main] AbstractEntityPersister -  Delete 0: delete from User_Macro_Goals where id=?
[DEBUG] 2021-05-08 13:00:59.227 [main] AbstractEntityPersister -  Identity insert: insert into User_Macro_Goals (calorie_goal, carb_goal, fat_goal, protein_goal, userid) values (?, ?, ?, ?, ?)
[DEBUG] 2021-05-08 13:00:59.227 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7a0ab480]
[DEBUG] 2021-05-08 13:00:59.227 [main] MetamodelGraphWalker - Visiting attribute path : calorieGoal
[DEBUG] 2021-05-08 13:00:59.227 [main] MetamodelGraphWalker - Visiting attribute path : carbGoal
[DEBUG] 2021-05-08 13:00:59.227 [main] MetamodelGraphWalker - Visiting attribute path : fatGoal
[DEBUG] 2021-05-08 13:00:59.227 [main] MetamodelGraphWalker - Visiting attribute path : proteinGoal
[DEBUG] 2021-05-08 13:00:59.227 [main] MetamodelGraphWalker - Visiting attribute path : userid
[DEBUG] 2021-05-08 13:00:59.227 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-08 13:00:59.228 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-08 13:00:59.228 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.UserGoals)
    - Returns
       - EntityReturnImpl(entity=entity.UserGoals, querySpaceUid=<gen:0>, path=entity.UserGoals)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.UserGoals)
          - SQL table alias mapping - usergoals0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2021-05-08 13:00:59.228 [main] EntityLoader - Static select for entity entity.UserGoals [NONE]: select usergoals0_.id as id1_5_0_, usergoals0_.calorie_goal as calorie_2_5_0_, usergoals0_.carb_goal as carb_goa3_5_0_, usergoals0_.fat_goal as fat_goal4_5_0_, usergoals0_.protein_goal as protein_5_5_0_, usergoals0_.userid as userid6_5_0_ from User_Macro_Goals usergoals0_ where usergoals0_.id=?
[DEBUG] 2021-05-08 13:00:59.228 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@130cfc47]
[DEBUG] 2021-05-08 13:00:59.228 [main] MetamodelGraphWalker - Visiting attribute path : calorieGoal
[DEBUG] 2021-05-08 13:00:59.228 [main] MetamodelGraphWalker - Visiting attribute path : carbGoal
[DEBUG] 2021-05-08 13:00:59.228 [main] MetamodelGraphWalker - Visiting attribute path : fatGoal
[DEBUG] 2021-05-08 13:00:59.228 [main] MetamodelGraphWalker - Visiting attribute path : proteinGoal
[DEBUG] 2021-05-08 13:00:59.228 [main] MetamodelGraphWalker - Visiting attribute path : userid
[DEBUG] 2021-05-08 13:00:59.229 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-08 13:00:59.229 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-08 13:00:59.229 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.UserGoals)
    - Returns
       - EntityReturnImpl(entity=entity.UserGoals, querySpaceUid=<gen:0>, path=entity.UserGoals)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.UserGoals)
          - SQL table alias mapping - usergoals0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2021-05-08 13:00:59.229 [main] EntityLoader - Static select for entity entity.UserGoals [READ]: select usergoals0_.id as id1_5_0_, usergoals0_.calorie_goal as calorie_2_5_0_, usergoals0_.carb_goal as carb_goa3_5_0_, usergoals0_.fat_goal as fat_goal4_5_0_, usergoals0_.protein_goal as protein_5_5_0_, usergoals0_.userid as userid6_5_0_ from User_Macro_Goals usergoals0_ where usergoals0_.id=?
[DEBUG] 2021-05-08 13:00:59.229 [main] Loader - Static select for action ACTION_MERGE on entity entity.UserGoals: select usergoals0_.id as id1_5_0_, usergoals0_.calorie_goal as calorie_2_5_0_, usergoals0_.carb_goal as carb_goa3_5_0_, usergoals0_.fat_goal as fat_goal4_5_0_, usergoals0_.protein_goal as protein_5_5_0_, usergoals0_.userid as userid6_5_0_ from User_Macro_Goals usergoals0_ where usergoals0_.id=?
[DEBUG] 2021-05-08 13:00:59.230 [main] Loader - Static select for action ACTION_REFRESH on entity entity.UserGoals: select usergoals0_.id as id1_5_0_, usergoals0_.calorie_goal as calorie_2_5_0_, usergoals0_.carb_goal as carb_goa3_5_0_, usergoals0_.fat_goal as fat_goal4_5_0_, usergoals0_.protein_goal as protein_5_5_0_, usergoals0_.userid as userid6_5_0_ from User_Macro_Goals usergoals0_ where usergoals0_.id=?
[DEBUG] 2021-05-08 13:00:59.237 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@231b35fb]
[DEBUG] 2021-05-08 13:00:59.237 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@26da1ba2]
[DEBUG] 2021-05-08 13:00:59.238 [main] MetamodelGraphWalker - Visiting attribute path : carbs
[DEBUG] 2021-05-08 13:00:59.238 [main] MetamodelGraphWalker - Visiting attribute path : fat
[DEBUG] 2021-05-08 13:00:59.238 [main] MetamodelGraphWalker - Visiting attribute path : grocerySection
[DEBUG] 2021-05-08 13:00:59.238 [main] MetamodelGraphWalker - Visiting attribute path : ingredientName
[DEBUG] 2021-05-08 13:00:59.238 [main] MetamodelGraphWalker - Visiting attribute path : ingredientQuantity
[DEBUG] 2021-05-08 13:00:59.238 [main] MetamodelGraphWalker - Visiting attribute path : measurementType
[DEBUG] 2021-05-08 13:00:59.238 [main] MetamodelGraphWalker - Visiting attribute path : protein
[DEBUG] 2021-05-08 13:00:59.238 [main] MetamodelGraphWalker - Visiting attribute path : recipeId
[DEBUG] 2021-05-08 13:00:59.238 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-08 13:00:59.240 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-08 13:00:59.241 [main] LoadPlanTreePrinter - LoadPlan(collection=entity.Recipes.ingredients)
    - Returns
       - CollectionReturnImpl(collection=entity.Recipes.ingredients, querySpaceUid=<gen:0>, path=[entity.Recipes.ingredients])
          - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Ingredients, querySpaceUid=<gen:1>, path=[entity.Recipes.ingredients].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=entity.Recipes.ingredients)
          - SQL table alias mapping - ingredient0_
          - alias suffix - 0_
          - suffixed key columns - {Recipes_9_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.Ingredients)
                - SQL table alias mapping - ingredient0_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

[DEBUG] 2021-05-08 13:00:59.241 [main] CollectionLoader - Static select for collection entity.Recipes.ingredients: select ingredient0_.Recipes_recipe_id as Recipes_9_3_0_, ingredient0_.id as id1_3_0_, ingredient0_.id as id1_3_1_, ingredient0_.Carbs as Carbs2_3_1_, ingredient0_.Fat as Fat3_3_1_, ingredient0_.grocery_section as grocery_4_3_1_, ingredient0_.Ingredient_Name as Ingredie5_3_1_, ingredient0_.Ingredient_Quantity as Ingredie6_3_1_, ingredient0_.Quantity_Measurement_Type as Quantity7_3_1_, ingredient0_.Protein as Protein8_3_1_, ingredient0_.Recipes_recipe_id as Recipes_9_3_1_ from Recipe_Ingredients ingredient0_ where ingredient0_.Recipes_recipe_id=?
[DEBUG] 2021-05-08 13:00:59.241 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5d850a25]
[DEBUG] 2021-05-08 13:00:59.241 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@b022551]
[DEBUG] 2021-05-08 13:00:59.242 [main] MetamodelGraphWalker - Visiting attribute path : ingredients
[DEBUG] 2021-05-08 13:00:59.242 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2b999ee8]
[DEBUG] 2021-05-08 13:00:59.242 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@31ab1e67]
[DEBUG] 2021-05-08 13:00:59.242 [main] MetamodelGraphWalker - Visiting attribute path : instructions
[DEBUG] 2021-05-08 13:00:59.242 [main] MetamodelGraphWalker - Visiting attribute path : public_recipe
[DEBUG] 2021-05-08 13:00:59.242 [main] MetamodelGraphWalker - Visiting attribute path : recipe_name
[DEBUG] 2021-05-08 13:00:59.242 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-05-08 13:00:59.242 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-08 13:00:59.243 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-08 13:00:59.244 [main] LoadPlanTreePrinter - LoadPlan(collection=entity.Menu.recipes)
    - Returns
       - CollectionReturnImpl(collection=entity.Menu.recipes, querySpaceUid=<gen:0>, path=[entity.Menu.recipes])
          - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Recipes, querySpaceUid=<gen:1>, path=[entity.Menu.recipes].<elements>)
             - CollectionAttributeFetchImpl(collection=entity.Recipes.ingredients, querySpaceUid=<gen:2>, path=[entity.Menu.recipes].<elements>.ingredients)
                - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Ingredients, querySpaceUid=<gen:3>, path=[entity.Menu.recipes].<elements>.ingredients.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=entity.Menu.recipes)
          - SQL table alias mapping - recipes0_
          - alias suffix - 0_
          - suffixed key columns - {menuId2_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - recipe_i1_4_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.Recipes)
                - SQL table alias mapping - recipes1_
                - alias suffix - 1_
                - suffixed key columns - {recipe_i1_4_1_}

[DEBUG] 2021-05-08 13:00:59.244 [main] CollectionLoader - Static select for collection entity.Menu.recipes: select recipes0_.menuId as menuId2_2_0_, recipes0_.recipeId as recipeId3_2_0_, recipes1_.recipe_id as recipe_i1_4_1_, recipes1_.instructions as instruct2_4_1_, recipes1_.public_recipe as public_r3_4_1_, recipes1_.recipe_name as recipe_n4_4_1_, recipes1_.Users_id as Users_id5_4_1_ from menus_recipes recipes0_ inner join Recipes recipes1_ on recipes0_.recipeId=recipes1_.recipe_id where recipes0_.menuId=?
[DEBUG] 2021-05-08 13:00:59.321 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-05-08 13:00:59.321 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-05-08 13:00:59.323 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-05-08 13:00:59.332 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-05-08 13:00:59.333 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-05-08 13:00:59.336 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-05-08 13:00:59.337 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-05-08 13:00:59.340 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@3869a6e5
[DEBUG] 2021-05-08 13:00:59.342 [main] SessionFactoryRegistry - Registering SessionFactory: 0f297d2e-abd7-475d-8185-2760d6684ffd (<unnamed>)
[DEBUG] 2021-05-08 13:00:59.342 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-05-08 13:00:59.523 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-05-08 13:00:59.537 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-05-08 13:00:59.537 [main] TransactionImpl - begin
[DEBUG] 2021-05-08 13:00:59.559 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-05-08 13:00:59.570 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-05-08 13:00:59.628 [main] IdentifierGeneratorHelper - Natively generated identity: 982
[DEBUG] 2021-05-08 13:00:59.629 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-08 13:00:59.633 [main] TransactionImpl - committing
[DEBUG] 2021-05-08 13:00:59.633 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-05-08 13:00:59.634 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-05-08 13:00:59.637 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-05-08 13:00:59.637 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-05-08 13:00:59.639 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-05-08 13:00:59.639 [main] EntityPrinter - entity.Users{password=bananas, id=982, username=Manji}
[DEBUG] 2021-05-08 13:00:59.648 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-08 13:00:59.649 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-08 13:00:59.675 [main] SQL - select users0_.id as id1_6_0_, users0_.password as password2_6_0_, users0_.username as username3_6_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-05-08 13:00:59.690 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-05-08 13:00:59.691 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-05-08 13:00:59.697 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#982]
[DEBUG] 2021-05-08 13:00:59.697 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-08 13:00:59.697 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-08 13:00:59.697 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-05-08 13:00:59.697 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-08 13:00:59.697 [main] TwoPhaseLoad - Done materializing entity [entity.Users#982]
[DEBUG] 2021-05-08 13:00:59.698 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-08 13:00:59.698 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#982
[DEBUG] 2021-05-08 13:00:59.698 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-08 13:00:59.704 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-05-08 13:00:59.704 [main] TransactionImpl - begin
[DEBUG] 2021-05-08 13:00:59.709 [main] TransactionImpl - committing
[DEBUG] 2021-05-08 13:00:59.709 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-05-08 13:00:59.709 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-05-08 13:00:59.709 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-05-08 13:00:59.709 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-05-08 13:00:59.709 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-05-08 13:00:59.710 [main] EntityPrinter - entity.Users{password=bananas, id=982, username=Manji}
[DEBUG] 2021-05-08 13:00:59.715 [main] SQL - delete from User_Macro_Goals where userid=?
[DEBUG] 2021-05-08 13:00:59.726 [main] SQL - delete from Users where id=?
[DEBUG] 2021-05-08 13:00:59.741 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-08 13:00:59.742 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-08 13:00:59.742 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-05-08 13:00:59.742 [main] SQL - select users0_.id as id1_6_0_, users0_.password as password2_6_0_, users0_.username as username3_6_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-05-08 13:00:59.745 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-08 13:00:59.746 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#982
[DEBUG] 2021-05-08 13:00:59.746 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-08 13:00:59.750 [main] SQL - select users0_.id as id1_6_0_, users0_.password as password2_6_0_, users0_.username as username3_6_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-05-08 13:00:59.752 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-08 13:00:59.752 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#982
[DEBUG] 2021-05-08 13:00:59.752 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-08 13:00:59.756 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-05-08 13:00:59.757 [main] TransactionImpl - begin
[DEBUG] 2021-05-08 13:00:59.758 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-05-08 13:00:59.758 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-05-08 13:00:59.759 [main] IdentifierGeneratorHelper - Natively generated identity: 983
[DEBUG] 2021-05-08 13:00:59.759 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-08 13:00:59.759 [main] TransactionImpl - committing
[DEBUG] 2021-05-08 13:00:59.760 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-05-08 13:00:59.760 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-05-08 13:00:59.760 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-05-08 13:00:59.760 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-05-08 13:00:59.760 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-05-08 13:00:59.760 [main] EntityPrinter - entity.Users{password=bananas, id=983, username=Manji}
[DEBUG] 2021-05-08 13:00:59.761 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-08 13:00:59.762 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-08 13:00:59.762 [main] SQL - select users0_.id as id1_6_0_, users0_.password as password2_6_0_, users0_.username as username3_6_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-05-08 13:00:59.764 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-05-08 13:00:59.764 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-05-08 13:00:59.765 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#983]
[DEBUG] 2021-05-08 13:00:59.765 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-08 13:00:59.765 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-08 13:00:59.765 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-05-08 13:00:59.765 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-08 13:00:59.765 [main] TwoPhaseLoad - Done materializing entity [entity.Users#983]
[DEBUG] 2021-05-08 13:00:59.765 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-08 13:00:59.765 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#983
[DEBUG] 2021-05-08 13:00:59.765 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-08 13:00:59.784 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
