[DEBUG] 2021-02-28 19:29:26.074 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 19:29:26.081 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 19:29:26.087 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 19:29:26.261 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 19:29:26.267 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 19:29:26.635 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 19:29:27.009 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 19:29:27.031 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 19:29:27.032 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-28 19:29:29.459 [main] Loader - Static select for action ACTION_REFRESH on entity entity.Users: select users0_.id as id1_1_1_, users0_.password as password2_1_1_, users0_.username as username3_1_1_, recipes1_.Users_id as Users_id4_0_3_, recipes1_.recipe_id as recipe_i1_0_3_, recipes1_.recipe_id as recipe_i1_0_0_, recipes1_.public_recipe as public_r2_0_0_, recipes1_.recipe_name as recipe_n3_0_0_, recipes1_.Users_id as Users_id4_0_0_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 19:29:29.465 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5ec6fede]
[DEBUG] 2021-02-28 19:29:29.465 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@580902cd]
[DEBUG] 2021-02-28 19:29:29.466 [main] MetamodelGraphWalker - Visiting attribute path : public_recipe
[DEBUG] 2021-02-28 19:29:29.466 [main] MetamodelGraphWalker - Visiting attribute path : recipe_name
[DEBUG] 2021-02-28 19:29:29.466 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-02-28 19:29:29.466 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-02-28 19:29:29.466 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-28 19:29:29.469 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-28 19:29:29.470 [main] LoadPlanTreePrinter - LoadPlan(collection=entity.Users.recipes)
    - Returns
       - CollectionReturnImpl(collection=entity.Users.recipes, querySpaceUid=<gen:0>, path=[entity.Users.recipes])
          - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Recipes, querySpaceUid=<gen:1>, path=[entity.Users.recipes].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=entity.Users.recipes)
          - SQL table alias mapping - recipes0_
          - alias suffix - 0_
          - suffixed key columns - {Users_id4_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - recipe_i1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.Recipes)
                - SQL table alias mapping - recipes0_
                - alias suffix - 1_
                - suffixed key columns - {recipe_i1_0_1_}

[DEBUG] 2021-02-28 19:29:29.470 [main] CollectionLoader - Static select for collection entity.Users.recipes: select recipes0_.Users_id as Users_id4_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.public_recipe as public_r2_0_1_, recipes0_.recipe_name as recipe_n3_0_1_, recipes0_.Users_id as Users_id4_0_1_ from Recipes recipes0_ where recipes0_.Users_id=?
[DEBUG] 2021-02-28 19:29:29.526 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-02-28 19:29:29.526 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-02-28 19:29:29.527 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-02-28 19:29:29.538 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-02-28 19:29:29.538 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-02-28 19:29:29.542 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-02-28 19:29:29.543 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-02-28 19:29:29.545 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@48cd319d
[DEBUG] 2021-02-28 19:29:29.548 [main] SessionFactoryRegistry - Registering SessionFactory: f1c2cd2a-2d00-460b-9f3f-42e8de329b4a (<unnamed>)
[DEBUG] 2021-02-28 19:29:29.548 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-02-28 19:29:29.657 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-02-28 19:29:29.669 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 19:29:29.669 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 19:29:29.706 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@935493d
[DEBUG] 2021-02-28 19:29:29.742 [main] QueryTranslatorImpl - parse() - HQL: delete from entity.Recipes
[DEBUG] 2021-02-28 19:29:29.748 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 19:29:29.758 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[DELETE] Node: 'delete'
    \-[FROM] Node: 'FROM'
       \-[RANGE] Node: 'RANGE'
          \-[DOT] Node: '.'
             +-[IDENT] Node: 'entity'
             \-[IDENT] Node: 'Recipes'

[DEBUG] 2021-02-28 19:29:29.792 [main] HqlSqlBaseWalker - delete << begin [level=1, statement=delete]
[DEBUG] 2021-02-28 19:29:29.809 [main] FromElement - FromClause{level=1} : entity.Recipes (<no alias>) -> recipes0_
[DEBUG] 2021-02-28 19:29:29.810 [main] HqlSqlBaseWalker - delete : finishing up [level=1, statement=delete]
[DEBUG] 2021-02-28 19:29:29.811 [main] HqlSqlBaseWalker - delete >> end [level=1, statement=delete]
[DEBUG] 2021-02-28 19:29:29.812 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[DELETE] DeleteStatement: 'delete'  querySpaces (Recipes)
    \-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[], fromElementByTableAlias=[recipes0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Recipes' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=null,role=null,tableName=Recipes,tableAlias=recipes0_,origin=null,columns={,className=entity.Recipes}}

[DEBUG] 2021-02-28 19:29:29.812 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 19:29:29.822 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 19:29:29.837 [main] SQL - delete from Recipes
[DEBUG] 2021-02-28 19:29:29.867 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 19:29:29.872 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:29.874 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:29.878 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 19:29:29.879 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 19:29:29.881 [main] QueryTranslatorImpl - parse() - HQL: delete from entity.Users
[DEBUG] 2021-02-28 19:29:29.881 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 19:29:29.882 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[DELETE] Node: 'delete'
    \-[FROM] Node: 'FROM'
       \-[RANGE] Node: 'RANGE'
          \-[DOT] Node: '.'
             +-[IDENT] Node: 'entity'
             \-[IDENT] Node: 'Users'

[DEBUG] 2021-02-28 19:29:29.882 [main] HqlSqlBaseWalker - delete << begin [level=1, statement=delete]
[DEBUG] 2021-02-28 19:29:29.882 [main] FromElement - FromClause{level=1} : entity.Users (<no alias>) -> users0_
[DEBUG] 2021-02-28 19:29:29.882 [main] HqlSqlBaseWalker - delete : finishing up [level=1, statement=delete]
[DEBUG] 2021-02-28 19:29:29.883 [main] HqlSqlBaseWalker - delete >> end [level=1, statement=delete]
[DEBUG] 2021-02-28 19:29:29.883 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[DELETE] DeleteStatement: 'delete'  querySpaces (Users)
    \-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[], fromElementByTableAlias=[users0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Users' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=null,role=null,tableName=Users,tableAlias=users0_,origin=null,columns={,className=entity.Users}}

[DEBUG] 2021-02-28 19:29:29.883 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 19:29:29.883 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 19:29:29.884 [main] SQL - delete from Users
[DEBUG] 2021-02-28 19:29:29.887 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 19:29:29.889 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:29.892 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:29.937 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 19:29:29.940 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Recipes as generatedAlias0
[DEBUG] 2021-02-28 19:29:29.942 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 19:29:29.944 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Recipes'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-02-28 19:29:29.946 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-28 19:29:29.947 [main] FromElement - FromClause{level=1} : entity.Recipes (generatedAlias0) -> recipes0_
[DEBUG] 2021-02-28 19:29:29.947 [main] FromReferenceNode - Resolved : generatedAlias0 -> recipes0_.recipe_id
[DEBUG] 2021-02-28 19:29:29.950 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-28 19:29:29.950 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} recipes0_.recipe_id ) ( FromClause{level=1} Recipes recipes0_ ) )
[DEBUG] 2021-02-28 19:29:29.961 [main] JoinProcessor - Using FROM fragment [Recipes recipes0_]
[DEBUG] 2021-02-28 19:29:29.962 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-28 19:29:29.962 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Recipes)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'recipes0_.recipe_id as recipe_i1_0_' {alias=generatedAlias0, className=entity.Recipes, tableAlias=recipes0_}
    |  \-[SQL_TOKEN] SqlFragment: 'recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[recipes0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Recipes recipes0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Recipes,tableAlias=recipes0_,origin=null,columns={,className=entity.Recipes}}

[DEBUG] 2021-02-28 19:29:29.962 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 19:29:29.962 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Recipes as generatedAlias0
[DEBUG] 2021-02-28 19:29:29.962 [main] QueryTranslatorImpl - SQL: select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 19:29:29.963 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 19:29:29.974 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 19:29:29.984 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:29.989 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 19:29:29.992 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 19:29:30.029 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 19:29:30.034 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-28 19:29:30.042 [main] IdentifierGeneratorHelper - Natively generated identity: 139
[DEBUG] 2021-02-28 19:29:30.043 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.046 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 19:29:30.047 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 19:29:30.048 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 19:29:30.054 [main] Collections - Collection found: [entity.Users.recipes#139], was: [<unreferenced>] (initialized)
[DEBUG] 2021-02-28 19:29:30.056 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 19:29:30.056 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-28 19:29:30.057 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 19:29:30.058 [main] EntityPrinter - entity.Users{recipes=[], password=bananas, id=139, username=Lucy}
[DEBUG] 2021-02-28 19:29:30.058 [main] AbstractCollectionPersister - Inserting collection: [entity.Users.recipes#139]
[DEBUG] 2021-02-28 19:29:30.059 [main] AbstractCollectionPersister - Collection was empty
[DEBUG] 2021-02-28 19:29:30.063 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.064 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.071 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 19:29:30.079 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 19:29:30.081 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 19:29:30.084 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [entity.Users.recipes#139]
[DEBUG] 2021-02-28 19:29:30.088 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#139]
[DEBUG] 2021-02-28 19:29:30.088 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 19:29:30.088 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.088 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 19:29:30.089 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.089 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 19:29:30.089 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.089 [main] TwoPhaseLoad - Done materializing entity [entity.Users#139]
[DEBUG] 2021-02-28 19:29:30.089 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.090 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#139]
[DEBUG] 2021-02-28 19:29:30.090 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.090 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.090 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#139
[DEBUG] 2021-02-28 19:29:30.091 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.092 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 19:29:30.093 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 19:29:30.095 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.097 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 19:29:30.097 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 19:29:30.099 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 19:29:30.099 [main] SQL - insert into Recipes (public_recipe, recipe_name, Users_id) values (?, ?, ?)
[DEBUG] 2021-02-28 19:29:30.101 [main] IdentifierGeneratorHelper - Natively generated identity: 81
[DEBUG] 2021-02-28 19:29:30.101 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.102 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 19:29:30.102 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 19:29:30.102 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 19:29:30.102 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 19:29:30.102 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-28 19:29:30.102 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 19:29:30.103 [main] EntityPrinter - entity.Recipes{public_recipe=1, recipe_name=Chicken Tikka Masala, id=81, user=entity.Users#139}
[DEBUG] 2021-02-28 19:29:30.105 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.105 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.106 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 19:29:30.106 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 19:29:30.109 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 19:29:30.109 [main] Loader - Result row: EntityKey[entity.Recipes#81]
[DEBUG] 2021-02-28 19:29:30.110 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#81]
[DEBUG] 2021-02-28 19:29:30.110 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-28 19:29:30.110 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.110 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-28 19:29:30.110 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.110 [main] TwoPhaseLoad - Processing attribute `user` : value = 139
[DEBUG] 2021-02-28 19:29:30.110 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.111 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 19:29:30.113 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 19:29:30.113 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 19:29:30.113 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#139]
[DEBUG] 2021-02-28 19:29:30.114 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#139]
[DEBUG] 2021-02-28 19:29:30.114 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 19:29:30.114 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.114 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 19:29:30.114 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.114 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 19:29:30.114 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.115 [main] TwoPhaseLoad - Done materializing entity [entity.Users#139]
[DEBUG] 2021-02-28 19:29:30.115 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.115 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#139]
[DEBUG] 2021-02-28 19:29:30.115 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.115 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.115 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#139
[DEBUG] 2021-02-28 19:29:30.116 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#81]
[DEBUG] 2021-02-28 19:29:30.116 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.120 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 19:29:30.120 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 19:29:30.123 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 19:29:30.123 [main] Loader - Result row: EntityKey[entity.Recipes#81]
[DEBUG] 2021-02-28 19:29:30.123 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#81]
[DEBUG] 2021-02-28 19:29:30.124 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-28 19:29:30.124 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.124 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-28 19:29:30.124 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.124 [main] TwoPhaseLoad - Processing attribute `user` : value = 139
[DEBUG] 2021-02-28 19:29:30.125 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.125 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 19:29:30.127 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 19:29:30.127 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 19:29:30.128 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#139]
[DEBUG] 2021-02-28 19:29:30.128 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#139]
[DEBUG] 2021-02-28 19:29:30.128 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
