[DEBUG] 2021-02-16 19:56:49.051 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-16 19:56:49.074 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-16 19:56:49.099 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-16 19:56:49.391 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-16 19:56:49.396 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-16 19:56:50.009 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-16 19:56:50.608 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-16 19:56:50.666 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-16 19:56:50.668 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-16 19:56:52.769 [main] Settings - Second-level query cache factory: null
[DEBUG] 2021-02-16 19:56:52.769 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2021-02-16 19:56:52.769 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2021-02-16 19:56:52.770 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2021-02-16 19:56:52.770 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2021-02-16 19:56:52.770 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2021-02-16 19:56:52.770 [main] Settings - JDBC batch size: 15
[DEBUG] 2021-02-16 19:56:52.770 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2021-02-16 19:56:52.770 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2021-02-16 19:56:52.770 [main] Settings - Wrap result sets: disabled
[DEBUG] 2021-02-16 19:56:52.770 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2021-02-16 19:56:52.770 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2021-02-16 19:56:52.770 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2021-02-16 19:56:52.771 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2021-02-16 19:56:52.771 [main] Settings - JPA compliance - query : 
[DEBUG] 2021-02-16 19:56:52.771 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2021-02-16 19:56:52.771 [main] Settings - JPA compliance - lists : 
[DEBUG] 2021-02-16 19:56:52.771 [main] Settings - JPA compliance - transactions : 
[INFO ] 2021-02-16 19:56:52.882 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2021-02-16 19:56:52.921 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2021-02-16 19:56:52.922 [main] SessionFactoryImpl - Instantiating session factory with properties: {gopherProxySet=false, awt.toolkit=sun.lwawt.macosx.LWCToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, java.class.path=/Applications/IntelliJ IDEA.app/Contents/lib/idea_rt.jar:/Applications/IntelliJ IDEA.app/Contents/plugins/junit/lib/junit5-rt.jar:/Applications/IntelliJ IDEA.app/Contents/plugins/junit/lib/junit-rt.jar:/Users/lisaandritsch/Desktop/Java/MealAndGroceryBuilder/target/test-classes:/Users/lisaandritsch/Desktop/Java/MealAndGroceryBuilder/target/classes:/Users/lisaandritsch/.m2/repository/junit/junit/4.12/junit-4.12.jar:/Users/lisaandritsch/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/Users/lisaandritsch/.m2/repository/javax/javaee-web-api/7.0/javaee-web-api-7.0.jar:/Users/lisaandritsch/.m2/repository/mysql/mysql-connector-java/8.0.22/mysql-connector-java-8.0.22.jar:/Users/lisaandritsch/.m2/repository/com/google/protobuf/protobuf-java/3.11.4/protobuf-java-3.11.4.jar:/Users/lisaandritsch/.m2/repository/javax/servlet/jsp/jstl/jstl-api/1.2/jstl-api-1.2.jar:/Users/lisaandritsch/.m2/repository/javax/servlet/servlet-api/2.5/servlet-api-2.5.jar:/Users/lisaandritsch/.m2/repository/javax/servlet/jsp/jsp-api/2.1/jsp-api-2.1.jar:/Users/lisaandritsch/.m2/repository/javax/servlet/jstl/1.2/jstl-1.2.jar:/Users/lisaandritsch/.m2/repository/taglibs/standard/1.1.2/standard-1.1.2.jar:/Users/lisaandritsch/.m2/repository/org/apache/logging/log4j/log4j-api/2.10.0/log4j-api-2.10.0.jar:/Users/lisaandritsch/.m2/repository/org/apache/logging/log4j/log4j-core/2.10.0/log4j-core-2.10.0.jar:/Users/lisaandritsch/.m2/repository/org/junit/platform/junit-platform-runner/1.0.0/junit-platform-runner-1.0.0.jar:/Users/lisaandritsch/.m2/repository/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar:/Users/lisaandritsch/.m2/repository/org/junit/platform/junit-platform-launcher/1.0.0/junit-platform-launcher-1.0.0.jar:/Users/lisaandritsch/.m2/repository/org/junit/platform/junit-platform-suite-api/1.0.0/junit-platform-suite-api-1.0.0.jar:/Users/lisaandritsch/.m2/repository/org/junit/platform/junit-platform-commons/1.0.0/junit-platform-commons-1.0.0.jar:/Users/lisaandritsch/.m2/repository/org/junit/vintage/junit-vintage-engine/4.12.0/junit-vintage-engine-4.12.0.jar:/Users/lisaandritsch/.m2/repository/org/junit/platform/junit-platform-engine/1.0.0/junit-platform-engine-1.0.0.jar:/Users/lisaandritsch/.m2/repository/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar:/Users/lisaandritsch/.m2/repository/org/junit/jupiter/junit-jupiter-engine/5.0.0/junit-jupiter-engine-5.0.0.jar:/Users/lisaandritsch/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.0.0/junit-jupiter-api-5.0.0.jar:/Users/lisaandritsch/.m2/repository/org/hibernate/hibernate-core/5.4.4.Final/hibernate-core-5.4.4.Final.jar:/Users/lisaandritsch/.m2/repository/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar:/Users/lisaandritsch/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/Users/lisaandritsch/.m2/repository/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.jar:/Users/lisaandritsch/.m2/repository/net/bytebuddy/byte-buddy/1.9.11/byte-buddy-1.9.11.jar:/Users/lisaandritsch/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/Users/lisaandritsch/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/Users/lisaandritsch/.m2/repository/org/jboss/jandex/2.0.5.Final/jandex-2.0.5.Final.jar:/Users/lisaandritsch/.m2/repository/com/fasterxml/classmate/1.3.4/classmate-1.3.4.jar:/Users/lisaandritsch/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/Users/lisaandritsch/.m2/repository/org/dom4j/dom4j/2.1.1/dom4j-2.1.1.jar:/Users/lisaandritsch/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.0.Final/hibernate-commons-annotations-5.1.0.Final.jar:/Users/lisaandritsch/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/Users/lisaandritsch/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/Users/lisaandritsch/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/Users/lisaandritsch/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/Users/lisaandritsch/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/Users/lisaandritsch/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/Users/lisaandritsch/.m2/repository/org/hibernate/hibernate-c3p0/5.4.4.Final/hibernate-c3p0-5.4.4.Final.jar:/Users/lisaandritsch/.m2/repository/com/mchange/c3p0/0.9.5.3/c3p0-0.9.5.3.jar:/Users/lisaandritsch/.m2/repository/com/mchange/mchange-commons-java/0.2.15/mchange-commons-java-0.2.15.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, java.vendor.url=https://openjdk.java.net/, user.timezone=America/Chicago, os.name=Mac OS X, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=/Library/Java/JavaVirtualMachines/jdk-11.0.9.jdk/Contents/Home/lib, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 persistence.UsersDAOTest, http.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, jdk.debug=release, sun.cpu.endian=little, user.home=/Users/lisaandritsch, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2020-10-20, java.home=/Library/Java/JavaVirtualMachines/jdk-11.0.9.jdk/Contents/Home, file.separator=/, java.vm.compressedOopsMode=Zero based, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.CGraphicsEnvironment, connection.password=1LoveBacon!, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, ftp.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, hibernate.c3p0.max_size=20, java.runtime.version=11.0.9+7-LTS, user.name=lisaandritsch, path.separator=:, hibernate.connection.username=****, os.version=10.15.4, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/test_mealBuilder, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, java.vendor.version=18.9, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugreport.java.com/bugreport/, java.io.tmpdir=/var/folders/t1/cf3c018n3358k026jslb5qb00000gn/T/, java.version=11.0.9, user.dir=/Users/lisaandritsch/Desktop/Java/MealAndGroceryBuilder, os.arch=x86_64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.lwawt.macosx.CPrinterJob, hibernate.connection.password=****, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@167381c7, java.library.path=/Users/lisaandritsch/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:., java.vendor=Oracle Corporation, java.vm.info=mixed mode, java.vm.version=11.0.9+7-LTS, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeBig, connection.url=jdbc:mysql://localhost:3306/test_mealBuilder, socksNonProxyHosts=local|*.local|169.254/16|*.169.254/16, java.class.version=55.0}
[DEBUG] 2021-02-16 19:56:52.983 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2021-02-16 19:56:52.983 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2021-02-16 19:56:52.984 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2021-02-16 19:56:52.984 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@61cd1c71] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@724aefc3]
[DEBUG] 2021-02-16 19:56:53.083 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.Users] is safe
[DEBUG] 2021-02-16 19:56:53.083 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.Users
[DEBUG] 2021-02-16 19:56:53.134 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.Users] is safe
[DEBUG] 2021-02-16 19:56:53.134 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.Users
[DEBUG] 2021-02-16 19:56:53.809 [main] AbstractEntityPersister - Static SQL for entity: entity.Users
[DEBUG] 2021-02-16 19:56:53.809 [main] AbstractEntityPersister -  Version select: select id from Users where id =?
[DEBUG] 2021-02-16 19:56:53.810 [main] AbstractEntityPersister -  Snapshot select: select users_.id, users_.password as password2_0_, users_.username as username3_0_ from Users users_ where users_.id=?
[DEBUG] 2021-02-16 19:56:53.810 [main] AbstractEntityPersister -  Insert 0: insert into Users (password, username, id) values (?, ?, ?)
[DEBUG] 2021-02-16 19:56:53.810 [main] AbstractEntityPersister -  Update 0: update Users set password=?, username=? where id=?
[DEBUG] 2021-02-16 19:56:53.810 [main] AbstractEntityPersister -  Delete 0: delete from Users where id=?
[DEBUG] 2021-02-16 19:56:53.810 [main] AbstractEntityPersister -  Identity insert: insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-16 19:56:53.878 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@664e848c]
[DEBUG] 2021-02-16 19:56:53.880 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-02-16 19:56:53.880 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-02-16 19:56:53.880 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-16 19:56:53.907 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-16 19:56:53.911 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Users)
    - Returns
       - EntityReturnImpl(entity=entity.Users, querySpaceUid=<gen:0>, path=entity.Users)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Users)
          - SQL table alias mapping - users0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-02-16 19:56:53.915 [main] EntityLoader - Static select for entity entity.Users [NONE]: select users0_.id as id1_0_0_, users0_.password as password2_0_0_, users0_.username as username3_0_0_ from Users users0_ where users0_.id=?
[DEBUG] 2021-02-16 19:56:53.915 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6f9ab79d]
[DEBUG] 2021-02-16 19:56:53.915 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-02-16 19:56:53.915 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-02-16 19:56:53.915 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-16 19:56:53.916 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-16 19:56:53.916 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Users)
    - Returns
       - EntityReturnImpl(entity=entity.Users, querySpaceUid=<gen:0>, path=entity.Users)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Users)
          - SQL table alias mapping - users0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-02-16 19:56:53.916 [main] EntityLoader - Static select for entity entity.Users [READ]: select users0_.id as id1_0_0_, users0_.password as password2_0_0_, users0_.username as username3_0_0_ from Users users0_ where users0_.id=?
[DEBUG] 2021-02-16 19:56:53.947 [main] Loader - Static select for action ACTION_MERGE on entity entity.Users: select users0_.id as id1_0_0_, users0_.password as password2_0_0_, users0_.username as username3_0_0_ from Users users0_ where users0_.id=?
[DEBUG] 2021-02-16 19:56:53.948 [main] Loader - Static select for action ACTION_REFRESH on entity entity.Users: select users0_.id as id1_0_0_, users0_.password as password2_0_0_, users0_.username as username3_0_0_ from Users users0_ where users0_.id=?
[DEBUG] 2021-02-16 19:56:53.994 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-02-16 19:56:53.995 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-02-16 19:56:53.995 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-02-16 19:56:54.001 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-02-16 19:56:54.001 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-02-16 19:56:54.003 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-02-16 19:56:54.004 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-02-16 19:56:54.005 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@6371cf2f
[DEBUG] 2021-02-16 19:56:54.008 [main] SessionFactoryRegistry - Registering SessionFactory: bdfefb48-617d-45ba-8e68-dc3f2b350bd1 (<unnamed>)
[DEBUG] 2021-02-16 19:56:54.008 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-02-16 19:56:54.151 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-02-16 19:56:54.165 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:56:54.165 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:56:54.187 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-16 19:56:54.202 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-16 19:56:54.241 [main] IdentifierGeneratorHelper - Natively generated identity: 1
[DEBUG] 2021-02-16 19:56:54.241 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:56:54.243 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:56:54.244 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:56:54.244 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:56:54.246 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-16 19:56:54.246 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:56:54.247 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:56:54.247 [main] EntityPrinter - entity.Users{password=bananas, id=1, username=Manji}
[DEBUG] 2021-02-16 19:56:54.253 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.254 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.273 [main] SQL - select users0_.id as id1_0_0_, users0_.password as password2_0_0_, users0_.username as username3_0_0_ from Users users0_ where users0_.id=?
[DEBUG] 2021-02-16 19:56:54.279 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-16 19:56:54.280 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-16 19:56:54.286 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#1]
[DEBUG] 2021-02-16 19:56:54.286 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:56:54.286 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.286 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-16 19:56:54.286 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.287 [main] TwoPhaseLoad - Done materializing entity [entity.Users#1]
[DEBUG] 2021-02-16 19:56:54.287 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:56:54.287 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#1
[DEBUG] 2021-02-16 19:56:54.287 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.293 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:56:54.293 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:56:54.298 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:56:54.298 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:56:54.298 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:56:54.298 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-02-16 19:56:54.298 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:56:54.298 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:56:54.299 [main] EntityPrinter - entity.Users{password=bananas, id=1, username=Manji}
[DEBUG] 2021-02-16 19:56:54.307 [main] SQL - delete from Users where id=?
[DEBUG] 2021-02-16 19:56:54.312 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.312 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.313 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-02-16 19:56:54.313 [main] SQL - select users0_.id as id1_0_0_, users0_.password as password2_0_0_, users0_.username as username3_0_0_ from Users users0_ where users0_.id=?
[DEBUG] 2021-02-16 19:56:54.315 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:56:54.315 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#1
[DEBUG] 2021-02-16 19:56:54.316 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.320 [main] SQL - select users0_.id as id1_0_0_, users0_.password as password2_0_0_, users0_.username as username3_0_0_ from Users users0_ where users0_.id=?
[DEBUG] 2021-02-16 19:56:54.322 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:56:54.322 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#1
[DEBUG] 2021-02-16 19:56:54.322 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.326 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:56:54.327 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:56:54.329 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-16 19:56:54.331 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-16 19:56:54.333 [main] IdentifierGeneratorHelper - Natively generated identity: 2
[DEBUG] 2021-02-16 19:56:54.334 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:56:54.334 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:56:54.334 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:56:54.334 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:56:54.335 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-16 19:56:54.335 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:56:54.335 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:56:54.335 [main] EntityPrinter - entity.Users{password=bananas, id=2, username=Manji}
[DEBUG] 2021-02-16 19:56:54.336 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.338 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.339 [main] SQL - select users0_.id as id1_0_0_, users0_.password as password2_0_0_, users0_.username as username3_0_0_ from Users users0_ where users0_.id=?
[DEBUG] 2021-02-16 19:56:54.341 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-16 19:56:54.342 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-16 19:56:54.342 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#2]
[DEBUG] 2021-02-16 19:56:54.342 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:56:54.342 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.342 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-16 19:56:54.342 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.343 [main] TwoPhaseLoad - Done materializing entity [entity.Users#2]
[DEBUG] 2021-02-16 19:56:54.343 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:56:54.343 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#2
[DEBUG] 2021-02-16 19:56:54.343 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.365 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:56:54.365 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:56:54.366 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:56:54.366 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:56:54.366 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:56:54.367 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-16 19:56:54.367 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:56:54.367 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:56:54.367 [main] EntityPrinter - entity.Users{password=bananas, id=2, username=The Big Lebowski}
[DEBUG] 2021-02-16 19:56:54.368 [main] SQL - update Users set password=?, username=? where id=?
[DEBUG] 2021-02-16 19:56:54.373 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.374 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
