[DEBUG] 2021-02-28 20:19:30.261 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 20:19:30.290 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 20:19:30.324 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 20:19:30.634 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 20:19:30.637 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 20:19:31.688 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 20:19:33.584 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 20:19:34.007 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 20:19:34.010 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                - SQL table alias mapping - recipes1_
                - alias suffix - 1_
                - suffixed key columns - {Users_id4_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - recipe_i1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=entity.Recipes)
                      - SQL table alias mapping - recipes1_
                      - alias suffix - 2_
                      - suffixed key columns - {recipe_i1_0_2_}

[DEBUG] 2021-02-28 20:19:37.559 [main] EntityLoader - Static select for entity entity.Users [READ]: select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 20:19:37.561 [main] Loader - Static select for action ACTION_MERGE on entity entity.Users: select users0_.id as id1_1_1_, users0_.password as password2_1_1_, users0_.username as username3_1_1_, recipes1_.Users_id as Users_id4_0_3_, recipes1_.recipe_id as recipe_i1_0_3_, recipes1_.recipe_id as recipe_i1_0_0_, recipes1_.public_recipe as public_r2_0_0_, recipes1_.recipe_name as recipe_n3_0_0_, recipes1_.Users_id as Users_id4_0_0_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 20:19:37.562 [main] Loader - Static select for action ACTION_REFRESH on entity entity.Users: select users0_.id as id1_1_1_, users0_.password as password2_1_1_, users0_.username as username3_1_1_, recipes1_.Users_id as Users_id4_0_3_, recipes1_.recipe_id as recipe_i1_0_3_, recipes1_.recipe_id as recipe_i1_0_0_, recipes1_.public_recipe as public_r2_0_0_, recipes1_.recipe_name as recipe_n3_0_0_, recipes1_.Users_id as Users_id4_0_0_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 20:19:37.575 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5ec6fede]
[DEBUG] 2021-02-28 20:19:37.576 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@580902cd]
[DEBUG] 2021-02-28 20:19:37.576 [main] MetamodelGraphWalker - Visiting attribute path : public_recipe
[DEBUG] 2021-02-28 20:19:37.577 [main] MetamodelGraphWalker - Visiting attribute path : recipe_name
[DEBUG] 2021-02-28 20:19:37.577 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-02-28 20:19:37.577 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-02-28 20:19:37.578 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-28 20:19:37.580 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-28 20:19:37.590 [main] LoadPlanTreePrinter - LoadPlan(collection=entity.Users.recipes)
    - Returns
       - CollectionReturnImpl(collection=entity.Users.recipes, querySpaceUid=<gen:0>, path=[entity.Users.recipes])
          - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Recipes, querySpaceUid=<gen:1>, path=[entity.Users.recipes].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=entity.Users.recipes)
          - SQL table alias mapping - recipes0_
          - alias suffix - 0_
          - suffixed key columns - {Users_id4_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - recipe_i1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.Recipes)
                - SQL table alias mapping - recipes0_
                - alias suffix - 1_
                - suffixed key columns - {recipe_i1_0_1_}

[DEBUG] 2021-02-28 20:19:37.591 [main] CollectionLoader - Static select for collection entity.Users.recipes: select recipes0_.Users_id as Users_id4_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.public_recipe as public_r2_0_1_, recipes0_.recipe_name as recipe_n3_0_1_, recipes0_.Users_id as Users_id4_0_1_ from Recipes recipes0_ where recipes0_.Users_id=?
[DEBUG] 2021-02-28 20:19:37.660 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-02-28 20:19:37.661 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-02-28 20:19:37.661 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-02-28 20:19:37.676 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-02-28 20:19:37.676 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-02-28 20:19:37.678 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-02-28 20:19:37.678 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-02-28 20:19:37.681 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@48cd319d
[DEBUG] 2021-02-28 20:19:37.687 [main] SessionFactoryRegistry - Registering SessionFactory: 30bd05d7-e232-46b4-b334-7b7feb697c3f (<unnamed>)
[DEBUG] 2021-02-28 20:19:37.687 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-02-28 20:19:37.911 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-02-28 20:19:37.929 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:19:37.929 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:19:37.957 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@935493d
[DEBUG] 2021-02-28 20:19:38.009 [main] QueryTranslatorImpl - parse() - HQL: delete from entity.Recipes
[DEBUG] 2021-02-28 20:19:38.018 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 20:19:38.030 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[DELETE] Node: 'delete'
    \-[FROM] Node: 'FROM'
       \-[RANGE] Node: 'RANGE'
          \-[DOT] Node: '.'
             +-[IDENT] Node: 'entity'
             \-[IDENT] Node: 'Recipes'

[DEBUG] 2021-02-28 20:19:38.112 [main] HqlSqlBaseWalker - delete << begin [level=1, statement=delete]
[DEBUG] 2021-02-28 20:19:38.147 [main] FromElement - FromClause{level=1} : entity.Recipes (<no alias>) -> recipes0_
[DEBUG] 2021-02-28 20:19:38.149 [main] HqlSqlBaseWalker - delete : finishing up [level=1, statement=delete]
[DEBUG] 2021-02-28 20:19:38.152 [main] HqlSqlBaseWalker - delete >> end [level=1, statement=delete]
[DEBUG] 2021-02-28 20:19:38.153 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[DELETE] DeleteStatement: 'delete'  querySpaces (Recipes)
    \-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[], fromElementByTableAlias=[recipes0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Recipes' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=null,role=null,tableName=Recipes,tableAlias=recipes0_,origin=null,columns={,className=entity.Recipes}}

[DEBUG] 2021-02-28 20:19:38.154 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 20:19:38.168 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 20:19:38.182 [main] SQL - delete from Recipes
[DEBUG] 2021-02-28 20:19:38.213 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:19:38.218 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:38.219 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:38.224 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:19:38.225 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:19:38.226 [main] QueryTranslatorImpl - parse() - HQL: delete from entity.Users
[DEBUG] 2021-02-28 20:19:38.227 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 20:19:38.227 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[DELETE] Node: 'delete'
    \-[FROM] Node: 'FROM'
       \-[RANGE] Node: 'RANGE'
          \-[DOT] Node: '.'
             +-[IDENT] Node: 'entity'
             \-[IDENT] Node: 'Users'

[DEBUG] 2021-02-28 20:19:38.227 [main] HqlSqlBaseWalker - delete << begin [level=1, statement=delete]
[DEBUG] 2021-02-28 20:19:38.227 [main] FromElement - FromClause{level=1} : entity.Users (<no alias>) -> users0_
[DEBUG] 2021-02-28 20:19:38.228 [main] HqlSqlBaseWalker - delete : finishing up [level=1, statement=delete]
[DEBUG] 2021-02-28 20:19:38.228 [main] HqlSqlBaseWalker - delete >> end [level=1, statement=delete]
[DEBUG] 2021-02-28 20:19:38.228 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[DELETE] DeleteStatement: 'delete'  querySpaces (Users)
    \-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[], fromElementByTableAlias=[users0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Users' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=null,role=null,tableName=Users,tableAlias=users0_,origin=null,columns={,className=entity.Users}}

[DEBUG] 2021-02-28 20:19:38.228 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 20:19:38.228 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 20:19:38.228 [main] SQL - delete from Users
[DEBUG] 2021-02-28 20:19:38.231 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:19:38.233 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:38.235 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:38.262 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 20:19:38.264 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Recipes as generatedAlias0
[DEBUG] 2021-02-28 20:19:38.268 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 20:19:38.269 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Recipes'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-02-28 20:19:38.270 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-28 20:19:38.271 [main] FromElement - FromClause{level=1} : entity.Recipes (generatedAlias0) -> recipes0_
[DEBUG] 2021-02-28 20:19:38.271 [main] FromReferenceNode - Resolved : generatedAlias0 -> recipes0_.recipe_id
[DEBUG] 2021-02-28 20:19:38.273 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-28 20:19:38.273 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} recipes0_.recipe_id ) ( FromClause{level=1} Recipes recipes0_ ) )
[DEBUG] 2021-02-28 20:19:38.285 [main] JoinProcessor - Using FROM fragment [Recipes recipes0_]
[DEBUG] 2021-02-28 20:19:38.286 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-28 20:19:38.286 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Recipes)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'recipes0_.recipe_id as recipe_i1_0_' {alias=generatedAlias0, className=entity.Recipes, tableAlias=recipes0_}
    |  \-[SQL_TOKEN] SqlFragment: 'recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[recipes0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Recipes recipes0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Recipes,tableAlias=recipes0_,origin=null,columns={,className=entity.Recipes}}

[DEBUG] 2021-02-28 20:19:38.286 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 20:19:38.286 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Recipes as generatedAlias0
[DEBUG] 2021-02-28 20:19:38.286 [main] QueryTranslatorImpl - SQL: select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 20:19:38.286 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 20:19:38.294 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 20:19:38.303 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:38.308 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:19:38.308 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:19:38.335 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 20:19:38.337 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-28 20:19:38.343 [main] IdentifierGeneratorHelper - Natively generated identity: 243
[DEBUG] 2021-02-28 20:19:38.344 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:19:38.346 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:19:38.347 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 20:19:38.348 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 20:19:38.356 [main] Collections - Collection found: [entity.Users.recipes#243], was: [<unreferenced>] (initialized)
[DEBUG] 2021-02-28 20:19:38.357 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 20:19:38.358 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-28 20:19:38.359 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 20:19:38.359 [main] EntityPrinter - entity.Users{recipes=[], password=bananas, id=243, username=Lucy}
[DEBUG] 2021-02-28 20:19:38.360 [main] AbstractCollectionPersister - Inserting collection: [entity.Users.recipes#243]
[DEBUG] 2021-02-28 20:19:38.360 [main] AbstractCollectionPersister - Collection was empty
[DEBUG] 2021-02-28 20:19:38.364 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:38.366 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:38.373 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 20:19:38.379 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 20:19:38.383 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 20:19:38.389 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [entity.Users.recipes#243]
[DEBUG] 2021-02-28 20:19:38.393 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#243]
[DEBUG] 2021-02-28 20:19:38.393 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 20:19:38.393 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:38.393 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 20:19:38.393 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:38.393 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 20:19:38.394 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:38.394 [main] TwoPhaseLoad - Done materializing entity [entity.Users#243]
[DEBUG] 2021-02-28 20:19:38.394 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:19:38.394 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#243]
[DEBUG] 2021-02-28 20:19:38.394 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:19:38.395 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:19:38.395 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#243
[DEBUG] 2021-02-28 20:19:38.395 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:38.397 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 20:19:38.398 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 20:19:38.402 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:38.403 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:19:38.403 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:19:38.405 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 20:19:38.405 [main] SQL - insert into Recipes (public_recipe, recipe_name, Users_id) values (?, ?, ?)
[DEBUG] 2021-02-28 20:19:38.407 [main] IdentifierGeneratorHelper - Natively generated identity: 137
[DEBUG] 2021-02-28 20:19:38.407 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:19:38.407 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:19:38.407 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 20:19:38.407 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 20:19:38.408 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 20:19:38.408 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-28 20:19:38.408 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 20:19:38.408 [main] EntityPrinter - entity.Recipes{public_recipe=1, recipe_name=Chicken Tikka Masala, id=137, user=entity.Users#243}
[DEBUG] 2021-02-28 20:19:38.410 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:38.411 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:38.411 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 20:19:38.412 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 20:19:38.414 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 20:19:38.415 [main] Loader - Result row: EntityKey[entity.Recipes#137]
[DEBUG] 2021-02-28 20:19:38.416 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#137]
[DEBUG] 2021-02-28 20:19:38.417 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-28 20:19:38.417 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:38.417 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-28 20:19:38.417 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:38.417 [main] TwoPhaseLoad - Processing attribute `user` : value = 243
[DEBUG] 2021-02-28 20:19:38.418 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:38.418 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 20:19:38.421 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 20:19:38.422 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 20:19:38.423 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#243]
[DEBUG] 2021-02-28 20:19:38.424 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#243]
[DEBUG] 2021-02-28 20:19:38.424 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 20:19:38.424 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:38.424 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 20:19:38.424 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:38.425 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 20:19:38.425 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:38.425 [main] TwoPhaseLoad - Done materializing entity [entity.Users#243]
[DEBUG] 2021-02-28 20:19:38.425 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:19:38.425 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#243]
[DEBUG] 2021-02-28 20:19:38.425 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:19:38.425 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:19:38.426 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#243
[DEBUG] 2021-02-28 20:19:38.426 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#137]
[DEBUG] 2021-02-28 20:19:38.426 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:38.430 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 20:19:38.434 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 20:19:38.437 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 20:19:38.438 [main] Loader - Result row: EntityKey[entity.Recipes#137]
[DEBUG] 2021-02-28 20:19:38.438 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#137]
[DEBUG] 2021-02-28 20:19:38.438 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-28 20:19:38.438 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
